X,Y,X1,X2,X3,X4,X5,X6,X7,X8
39462438,7.3,7000000,112,273,226,0,Scott Cooper,Drama|Music|Romance,Crazy Heart 
29200000,6.9,8500000,125,32,52,1000,Mark Rydell,Drama|Music|Romance,The Rose 
21564616,5.0,8500000,96,52,41,0,David E. Talbert,Comedy,Baggage Claim 
14879556,7.3,8000000,103,175,441,0,Alexander Payne,Comedy|Drama,Election 
34017854,6.5,8500000,101,132,116,8000,Ari Sandel,Comedy,The DUFF 
4273372,2.1,22000000,104,66,308,0,Vondie Curtis-Hall,Drama|Music|Romance,Glitter 
4440055,7.0,8500000,119,222,110,0,Jane Campion,Biography|Drama|Romance,Bright Star 
4018695,8.0,12000000,128,210,235,27000,Karan Johar,Adventure|Drama|Thriller,My Name Is Khan 
80000000,6.5,8200000,107,60,113,0,Herbert Ross,Drama|Music|Romance,Footloose 
6262942,6.9,9000000,106,346,312,18000,J.C. Chandor,Action|Adventure|Drama,All Is Lost 
1997807,7.1,8000000,126,46,140,196,John Sayles,Adventure|Drama|Thriller,Limbo 
90800000,7.2,8000000,126,81,235,0,John G. Avildsen,Action|Drama|Family|Sport,The Karate Kid 
140244,6.7,8500000,150,147,259,8000,Darren Lynn Bousman,Horror|Musical|Sci-Fi,Repo! The Genetic Opera 
107930000,8.9,8000000,178,215,2195,45000,Quentin Tarantino,Crime|Drama,Pulp Fiction 
32279955,7.9,8500000,117,534,552,65000,Dan Gilroy,Crime|Drama|Thriller,Nightcrawler 
4992159,5.6,8550000,119,66,201,713,Jay Chandrasekhar,Comedy|Horror|Thriller,Club Dread 
163214286,8.0,8200000,174,119,406,15000,Robert Wise,Biography|Drama|Family|Musical|Romance,The Sound of Music 
69800000,6.2,8000000,111,43,99,0,Ron Howard,Comedy|Fantasy|Romance,Splash 
59889948,7.9,8000000,101,270,889,15000,Jonathan Dayton,Comedy|Drama,Little Miss Sunshine 
52287414,8.1,8000000,89,99,584,24000,Rob Reiner,Adventure|Drama,Stand by Me 
45063889,7.6,8000000,113,224,1441,11000,Danny Boyle,Drama|Horror|Sci-Fi|Thriller,28 Days Later...
40066497,3.5,8000000,95,58,247,0,Chris Stokes,Drama|Music,You Got Served 
36500000,7.6,8000000,112,53,142,0,Don Siegel,Biography|Crime|Drama,Escape from Alcatraz 
27362712,6.5,8000000,109,37,60,0,Rick Famuyiwa,Comedy|Drama|Music|Romance,Brown Sugar 
34746109,5.6,8000000,108,11,14,559,Martin Lawrence,Comedy|Crime|Drama|Romance|Thriller,A Thin Line Between Love and Hate 
34963967,7.7,8000000,100,327,378,40000,Jonathan Levine,Comedy|Drama|Romance,50/50
25926543,5.2,8000000,90,135,148,0,Masayuki Ochiai,Horror|Mystery|Thriller,Shutter 
26049082,6.1,8000000,94,164,100,0,Tom Gormican,Comedy|Romance,That Awkward Moment 
22551000,7.4,8000000,111,41,165,0,Kenneth Branagh,Comedy|Drama|Romance,Much Ado About Nothing 
22800000,6.8,7000000,142,143,452,0,Peter R. Hunt,Action|Adventure|Thriller,On Her Majesty's Secret Service 
18090181,6.4,8000000,107,109,271,0,Wes Craven,Fantasy|Horror|Mystery|Thriller,New Nightmare 
17843379,5.7,8000000,91,59,147,0,John Schultz,Comedy|Drama|Romance,Drive Me Crazy 
17278980,6.7,8000000,82,40,164,0,Tamra Davis,Comedy|Crime,Half Baked 
16699684,5.6,8000000,97,121,78,0,Jonas Elmer,Comedy|Romance,New in Town 
50815288,7.0,50000000,128,358,625,0,Stephen Gaghan,Drama|Thriller,Syriana 
15047419,7.6,7000000,102,288,1061,18000,Mary Harron,Crime|Drama,American Psycho 
14015786,6.5,5000000,93,107,298,938,Miguel Arteta,Drama|Romance,The Good Girl 
10269307,6.3,8000000,138,91,188,0,Troy Duffy,Action|Crime|Thriller,The Boondock Saints II: All Saints Day 
17536788,7.1,8000000,93,231,142,12000,Nicole Holofcener,Comedy|Drama|Romance,Enough Said 
58401464,7.1,8000000,92,262,264,19000,Will Gluck,Comedy|Romance,Easy A 
8279017,6.9,8000000,92,196,339,0,E. Elias Merhige,Drama|Horror,Shadow of the Vampire 
10106233,5.4,8000000,104,83,32,0,Joe Nussbaum,Comedy|Drama,Prom 
4692814,5.1,8000000,89,11,34,77,Steve Rash,Comedy,Held Up 
5018450,5.3,8000000,92,72,86,859,Fina Torres,Comedy|Fantasy|Romance,Woman on Top 
3442820,7.3,8000000,90,328,140,0,Duke Johnson,Animation|Comedy|Drama|Romance,Anomalisa 
3205244,7.3,10000000,129,248,141,0,Mike Leigh,Comedy|Drama,Another Year 
3076425,7.1,8000000,111,128,162,0,François Ozon,Comedy|Crime|Musical|Romance,8 Women
2275557,6.0,8000000,79,45,102,0,Mark L. Lester,Action|Comedy|Crime|Thriller,Showdown in Little Tokyo 
1789892,6.6,8000000,104,49,109,515,David Dobkin,Comedy|Crime,Clay Pigeons 
6350058,7.2,8000000,101,163,150,20000,Anna Boden,Comedy|Drama|Romance,It's Kind of a Funny Story 
1094798,7.2,7200000,113,163,73,0,Nigel Cole,Biography|Comedy|Drama|History,Made in Dagenham 
1071240,6.9,8000000,92,90,34,429,Anand Tucker,Biography|Drama,When Did You Last See Your Father? 
532190,6.8,8000000,106,23,37,0,Steve James,Biography|Drama|Romance|Sport,Prefontaine 
686383,7.7,6500000,75,118,71,11000,Tomm Moore,Adventure|Animation|Family|Fantasy,The Secret of Kells 
16168741,7.4,8000000,104,283,182,43000,John Carney,Drama|Music,Begin Again 
568695,6.5,8000000,108,74,110,412,David Jacobson,Drama|Romance|Thriller,Down in the Valley 
398420,6.4,8000000,99,41,48,226,Michael Corrente,Crime|Drama,Brooklyn Rules 
336456,5.6,8000000,109,66,79,494,Keith Gordon,Comedy|Crime|Musical|Mystery,The Singing Detective 
298110,6.8,8000000,93,140,98,0,Andrew Currie,Comedy|Drama|Horror|Sci-Fi,Fido 
127144,5.5,8000000,99,32,27,143,Andrew Wilson,Comedy|Drama|Romance,The Wendell Baker Story 
117190,6.9,8000000,98,68,86,0,Jonathan Lynn,Action|Comedy|Crime,Wild Target 
108662,6.0,8000000,95,79,107,3000,Marc Schölermann,Crime|Horror|Thriller,Pathology 
53481,6.4,8000000,107,26,34,294,Robert Moresco,Crime|Drama|Thriller,10th & Wolf
23106,6.6,50000000,102,100,58,532,Thomas Vinterberg,Comedy|Crime|Drama|Romance,Dear Wendy 
52961,5.3,8000000,97,56,11,675,Claudia Llosa,Drama,Aloft 
439162,8.1,1100000000,124,150,430,0,Katsuhiro Ôtomo,Action|Animation|Sci-Fi,Akira 
671240,6.9,7900000,90,85,149,0,Ol Parker,Comedy|Drama|Romance,Imagine Me & You 
882290,6.5,10000000,90,21,43,999,David Webb Peoples,Action|Sci-Fi|Sport,The Blood of Heroes 
106593296,7.4,7500000,99,61,134,3000,Bruce Beresford,Comedy|Drama|Family,Driving Miss Daisy 
43490057,6.9,7500000,115,34,30,508,George Tillman Jr.,Comedy|Drama,Soul Food 
32333860,6.7,7500000,89,62,81,0,Stanley Tong,Action|Comedy,Rumble in the Bronx 
24792061,7.6,6500000,92,239,323,0,Jason Reitman,Comedy|Drama,Thank You for Smoking 
17544812,5.4,10000000,94,252,384,0,Eli Roth,Horror,Hostel: Part II 
12574715,7.3,4500000,100,278,237,12000,Lone Scherfig,Drama,An Education 
5100000,6.0,7500000,109,9,61,345,Tony Richardson,Comedy|Drama|Romance,The Hotel New Hampshire 
10460089,7.2,7500000,105,127,214,1000,Joe Carnahan,Crime|Drama|Mystery|Thriller,Narc 
4239767,6.0,7500000,102,9,83,0,Paul Gross,Comedy|Drama|Romance|Sport,Men with Brooms 
4131640,3.1,7500000,97,35,20,140,Charles Robert Carner,Comedy|Crime,Witless Protection 
3347439,6.9,7500000,118,6,33,31,Russell Holt,Drama|Romance,The Work and the Glory 
10814185,6.2,8000000,92,192,106,0,Mike Judge,Comedy|Crime|Romance,Extract 
206400,6.9,50000000,103,38,26,26,Claude Miller,Comedy|Crime|Drama|Romance|Thriller,Alias Betty 
197148,6.3,7500000,93,133,150,0,Michael Winterbottom,Drama|Romance|Sci-Fi|Thriller,Code 46
54557348,7.9,6500000,115,287,1624,18000,Paul Haggis,Crime|Drama|Thriller,Crash 
3014541,6.7,8000000,113,222,98,0,Rodrigo García,Drama,Albert Nobbs 
872643,5.4,6000000,153,16,37,108,Siddharth Anand,Comedy|Family|Romance,Ta Ra Rum Pum 
4443403,8.0,7300000,89,242,158,14000,Vincent Paronnaud,Animation|Biography|Drama|War,Persepolis 
1330827,7.0,7000000,118,253,73,0,Nicolas Winding Refn,Horror|Thriller,The Neon Demon 
1818681,7.2,7300000,97,224,224,0,Daniel Barber,Action|Crime|Drama|Thriller,Harry Brown 
336530303,6.2,258000000,156,392,1902,0,Sam Raimi,Action|Adventure|Romance,Spider-Man 3
12610552,3.5,7500000,100,39,206,129,Robert Marcarelli,Action|Adventure|Fantasy|Sci-Fi|Thriller,The Omega Code 
143492840,7.5,7500000,96,387,881,10000,Jason Reitman,Comedy|Drama|Romance,Juno 
43800000,6.7,7200000,120,120,276,0,Guy Hamilton,Action|Adventure|Thriller,Diamonds Are Forever 
134821952,9.2,6000000,175,208,2238,43000,Francis Ford Coppola,Crime|Drama,The Godfather 
94900000,6.1,4000000,95,51,128,0,Adrian Lyne,Drama|Music|Romance,Flashdance 
32391374,7.7,7500000,95,331,494,40000,Marc Webb,Comedy|Drama|Romance,500 Days of Summer
40158000,7.6,7000000,121,83,241,0,Jane Campion,Drama|Music|Romance,The Piano 
113709992,6.1,7000000,110,324,281,54000,Steven Soderbergh,Comedy|Drama,Magic Mike 
32131483,4.9,11000000,96,140,369,2000,Jonathan Liebesman,Horror|Mystery|Thriller,Darkness Falls 
35400000,6.8,7000000,121,136,251,0,Guy Hamilton,Action|Adventure|Thriller,Live and Let Die 
34099640,7.0,5000000,95,79,149,0,Jay Russell,Drama|Family|Sport,My Dog Skip 
37295394,5.7,6600000,112,52,59,0,Salim Akil,Comedy|Drama,Jumping the Broom 
144812796,7.3,105000000,143,490,753,115000,Baz Luhrmann,Drama|Romance,The Great Gatsby 
31501218,7.5,7500000,93,351,526,0,George Clooney,Biography|Drama|History,"Good Night, and Good Luck. "
28747570,7.4,7000000,110,271,416,0,Bennett Miller,Biography|Crime|Drama,Capote 
25625110,7.2,7000000,104,93,202,0,Robert Rodriguez,Action|Crime|Thriller,Desperado 
403932,6.5,20000000,115,71,92,141,Michael Winterbottom,Drama|Romance|Western,The Claim 
25000000,6.8,9000000,119,112,242,0,Michael Anderson,Action|Adventure|Sci-Fi,Logan's Run 
21000000,6.8,13000000,125,118,258,2000,Guy Hamilton,Action|Adventure|Thriller,The Man with the Golden Gun 
20257000,5.2,7000000,96,35,65,978,Craig R. Baxley,Action|Comedy|Crime|Thriller,Action Jackson 
26005908,7.2,3500000,100,342,1100,10000,Neil Marshall,Adventure|Horror|Thriller,The Descent 
15818967,4.0,7000000,89,137,120,0,Matt Bettinelli-Olpin,Horror|Mystery,Devil's Due 
14891000,6.8,7000000,92,50,105,824,David O. Russell,Comedy,Flirting with Disaster 
16901126,6.9,7000000,109,261,687,0,Rob Zombie,Crime|Horror,The Devil's Rejects 
17474107,7.3,7000000,103,180,89,23000,Rick Famuyiwa,Comedy|Crime|Drama,Dope 
14003141,6.1,7000000,95,28,29,375,Michael Rymer,Crime|Drama|Thriller,In Too Deep 
304360277,7.8,200000000,143,750,1498,80000,Sam Mendes,Action|Adventure|Thriller,Skyfall 
12583510,6.0,7000000,105,202,922,0,Rob Zombie,Horror,House of 1000 Corpses
9190525,7.0,7000000,106,341,324,10000,Ethan Coen,Comedy|Drama,A Serious Man 
9176553,7.1,7500000,100,160,97,0,Aaron Schneider,Drama|Mystery,Get Low 
9094451,6.2,7000000,103,31,79,0,Steve Miner,Action|Fantasy|Horror|Thriller,Warlock 
14612840,6.9,7000000,116,71,37,0,Gina Prince-Bythewood,Drama|Music,Beyond the Lights 
9166863,7.6,7000000,99,281,247,16000,Tom Ford,Drama|Romance,A Single Man 
8373585,7.6,7000000,164,114,308,0,Martin Scorsese,Drama,The Last Temptation of Christ 
7292175,6.4,7000000,96,72,100,0,Michael Corrente,Comedy|Drama|Romance,Outside Providence 
6601079,6.2,7000000,122,119,276,0,Gurinder Chadha,Comedy|Drama|Musical|Romance,Bride & Prejudice 
6165429,7.5,6000000,94,74,249,0,Phillip Noyce,Adventure|Biography|Drama|History,Rabbit-Proof Fence 
5694308,2.0,7000000,93,25,46,446,Don Michael Paul,Comedy|Sport,Who's Your Caddy? 
5430822,6.2,7000000,96,39,75,0,Tony Maylam,Action|Crime|Horror|Sci-Fi|Thriller,Split Second 
4720371,6.5,7000000,113,27,85,650,Mitch Davis,Adventure|Biography|Drama,The Other Side of Heaven 
2921738,7.9,7000000,192,29,119,2000,Yash Chopra,Drama|Musical|Romance,Veer-Zaara 
2344847,6.8,7000000,99,158,119,0,David Mamet,Drama|Sport,Redbelt 
7455447,6.3,7000000,91,223,126,0,Jay Duplass,Comedy|Drama|Romance,Cyrus 
2148212,6.3,7000000,100,25,20,157,Kevin Brodie,Drama|Family,A Dog of Flanders 
2062066,6.6,7000000,105,97,147,357,Paul Schrader,Biography|Crime|Drama,Auto Focus 
1654367,6.4,7000000,99,117,106,3000,George Hickenlooper,Biography|Drama,Factory Girl 
1738692,7.5,7000000,112,389,301,38000,Lynne Ramsay,Drama|Thriller,We Need to Talk About Kevin 
1889522,6.5,7000000,99,34,12,797,Tim Chambers,Drama|Sport,The Mighty Macs 
1110286,7.2,4825000,125,161,65,0,Rodrigo García,Drama|Romance,Mother and Child 
1000000,6.3,9000000,107,6,26,122,Dick Richards,Adventure|Drama|Romance|War,March or Die 
700000,7.0,50000000,107,16,78,0,Jean-Marie Poiré,Comedy|Fantasy|Sci-Fi,Les visiteurs 
1768416,6.3,7000000,97,301,198,0,Sofia Coppola,Comedy|Drama,Somewhere 
306715,2.3,10000000,95,12,62,724,Alex Zamm,Comedy,Chairman of the Board 
382946,7.1,7000000,106,134,99,19000,Spencer Susser,Drama,Hesher 
236266,6.2,3500000,103,103,290,0,Gus Van Sant,Adventure|Drama|Mystery,Gerry 
196067,6.7,7000000,96,39,25,97,Thaddeus O'Sullivan,Drama|Romance,The Heart of Me 
532988,6.5,7000000,103,133,25,0,Peter Sollett,Biography|Drama|Romance,Freeheld 
453079,5.9,7000000,108,104,29,916,Shari Springer Berman,Comedy,The Extra Man 
46451,6.0,7000000,118,27,38,694,Stephen Milburn Anderson,Comedy|Crime|Thriller,Ca$h 
233103,6.9,7000000,97,49,50,311,Richard E. Grant,Drama,Wah-Wah 
41400000,7.3,6900000,115,38,138,0,Clint Eastwood,Western,Pale Rider 
7993039,7.7,6900000,102,152,408,10000,Richard Linklater,Comedy,Dazed and Confused 
927107,7.3,15000000,125,63,51,687,Max Färberböck,Biography|Drama|Romance|War,Aimee & Jaguar 
49526,7.0,6800000,108,74,129,1000,Arie Posin,Comedy|Drama,The Chumscrubber 
10696,6.4,6800000,101,25,65,413,Damian Nieman,Crime|Thriller,Shade 
31607598,5.6,6900000,101,224,160,10000,Mark Tonderai,Drama|Horror|Thriller,House at the End of the Street 
6857096,8.2,6800000,139,226,156,37000,Denis Villeneuve,Drama|Mystery|War,Incendies 
223878,6.5,5000000,125,36,21,282,Gabriele Muccino,Comedy|Drama|Romance,"Remember Me, My Love "
8060,8.1,4000000,115,142,107,11000,José Padilha,Action|Crime|Drama|Thriller,Elite Squad 
84263837,5.4,6500000,99,271,291,45000,John R. Leonetti,Horror|Mystery,Annabelle 
110029,6.3,6500000,88,33,31,479,Rachel Perkins,Comedy|Drama|Musical,Bran Nue Dae 
57504069,7.8,6000000,112,64,183,0,John Singleton,Crime|Drama,Boyz n the Hood 
54215416,6.8,6500000,108,18,63,0,Luis Valdez,Biography|Drama|Music,La Bamba 
31899000,7.1,6500000,104,121,201,0,Brian De Palma,Mystery|Romance|Thriller,Dressed to Kill 
24103594,6.2,6500000,108,14,54,391,Stephen Sommers,Adventure|Comedy|Drama|Family,The Adventures of Huck Finn 
16842303,7.3,6500000,102,137,418,0,Doug Liman,Comedy|Crime,Go 
13367101,5.9,6500000,88,111,166,515,Nicole Holofcener,Comedy|Drama|Romance,Friends with Money 
10149779,3.6,6500000,91,97,160,342,Louis Morneau,Horror|Sci-Fi|Thriller,Bats 
6173485,7.7,7000000,141,73,84,802,Caroline Link,Biography|Drama,Nowhere in Africa 
4000304,7.3,6500000,101,486,375,23000,Steve McQueen,Drama,Shame 
2338695,7.4,4000000,105,149,263,0,Matthew Vaughn,Crime|Drama|Thriller,Layer Cake 
2024854,6.6,6500000,100,4,21,19,Sterling Van Wagenen,Drama|Western,The Work and the Glory II: American Zion 
2268296,6.9,6500000,116,200,119,12000,Zal Batmanglij,Drama|Thriller,The East 
1029017,6.8,6500000,97,84,135,1000,Michael Mayer,Drama|Romance,A Home at the End of the World 
64148,7.3,6500000,106,28,35,260,Hans Petter Moland,Drama,Aberdeen 
66637,7.2,6500000,105,217,92,0,Oren Moverman,Drama|Romance|War,The Messenger 
871577,7.7,4500000,122,183,143,13000,Anton Corbijn,Biography|Drama|Music,Control 
38400000,8.1,6500000,107,204,692,13000,James Cameron,Action|Sci-Fi,The Terminator 
4063859,7.7,4800000,121,153,225,11000,Wolfgang Becker,Drama|Romance,Good Bye Lenin! 
449558,7.6,10000000,98,145,75,0,Tom Hooper,Biography|Drama|Sport,The Damned United 
2122561,7.2,6000000,123,93,434,0,Kevin Smith,Comedy|Romance,Mallrats 
181360000,7.2,6000000,110,124,350,13000,Randal Kleiser,Musical|Romance,Grease 
137963328,8.1,6000000,120,120,505,9000,Oliver Stone,Drama|War,Platoon 
119078393,7.5,6000000,122,288,1416,0,Michael Moore,Documentary|Drama|War,Fahrenheit 9/11
102308900,8.1,6000000,110,130,309,0,George Roy Hill,Biography|Crime|Drama|Western,Butch Cassidy and the Sundance Kid 
102300000,7.8,6000000,139,145,259,0,Robert Stevenson,Comedy|Family|Fantasy|Musical,Mary Poppins 
54800000,7.8,6000000,124,62,283,0,Robert Redford,Drama,Ordinary People 
24004159,5.8,110000000,120,188,191,0,Frank Coraci,Action|Adventure|Comedy,Around the World in 80 Days
43650000,7.6,6000000,152,120,316,0,Jerome Robbins,Crime|Drama|Musical|Romance|Thriller,West Side Story 
39800000,7.4,6000000,98,71,250,0,Harold Ramis,Comedy|Sport,Caddyshack 
27457409,6.3,6000000,106,52,43,478,Gary Hardwick,Comedy|Drama,The Brothers 
25047631,6.9,6000000,106,18,50,990,Rick Famuyiwa,Comedy|Drama|Romance,The Wood 
23272306,8.6,6000000,106,162,1182,28000,Bryan Singer,Crime|Drama|Mystery|Thriller,The Usual Suspects 
22168359,5.1,8000000,89,88,227,1000,Stephen Hopkins,Fantasy|Horror|Romance|Thriller,A Nightmare on Elm Street 5: The Dream Child
21005329,6.4,6000000,94,96,258,0,Walt Becker,Comedy|Romance,Van Wilder: Party Liaison 
26236603,7.9,6000000,109,391,547,10000,Darren Aronofsky,Drama|Sport,The Wrestler 
20400000,6.9,8000000,144,32,87,403,King Vidor,Drama|Romance|Western,Duel in the Sun 
18621249,7.5,6000000,90,119,340,0,Christopher Guest,Comedy,Best in Show 
25244700,7.2,6000000,106,201,284,0,John Carpenter,Action|Sci-Fi,Escape from New York 
14545844,5.8,6500000,121,22,38,624,Spike Lee,Comedy|Drama|Musical,School Daze 
13235267,2.9,6000000,89,52,32,256,Fred Savage,Comedy|Family,Daddy Day Camp 
12793213,6.2,6000000,104,34,73,0,Donald Petrie,Comedy|Drama|Romance,Mystic Pizza 
11883495,6.8,9000000,99,88,278,0,Peter Howitt,Comedy|Drama|Fantasy|Romance,Sliding Doors 
11797927,6.1,6000000,98,25,52,985,Rusty Cundieff,Comedy|Horror|Thriller,Tales from the Hood 
17605861,7.7,6000000,121,252,351,0,Kevin Macdonald,Biography|Drama|History|Thriller,The Last King of Scotland 
11642254,5.2,3000000,96,137,287,926,Dominique Othenin-Girard,Horror|Thriller,Halloween 5
9203192,6.8,5000000,99,231,136,15000,Richard Linklater,Comedy|Crime|Drama,Bernie 
7518876,6.5,6000000,42,9,5,28,Jean-Jacques Mantello,Adventure|Documentary|Short,Dolphins and Whales 3D: Tribes of the Ocean
8596914,7.0,6000000,122,115,148,0,Ed Harris,Biography|Drama,Pollock 
6851636,5.9,6000000,101,67,182,0,Risa Bramon Garcia,Comedy|Drama|Romance,200 Cigarettes
11434867,7.1,6000000,102,216,130,21000,Brian Klugman,Drama|Mystery|Romance|Thriller,The Words 
5895238,5.5,6000000,84,133,70,9000,Matt Piedmont,Comedy|Western,Casa de mi Padre 
6670712,7.4,6000000,104,149,101,0,Raymond De Felitta,Comedy|Drama,City Island 
5359774,7.3,6000000,96,261,131,17000,John Michael McDonagh,Comedy|Crime|Thriller,The Guard 
4693919,4.6,6500000,94,42,78,422,Deb Hagan,Comedy,College 
4859475,7.2,6000000,90,152,520,0,Sofia Coppola,Drama|Romance,The Virgin Suicides 
4542775,5.1,6000000,90,76,73,985,Zach Cregger,Comedy|Romance,Miss March 
3588432,6.7,6000000,106,149,93,0,Zach Braff,Comedy|Drama,Wish I Was Here 
4394936,5.3,6000000,96,35,190,901,Mark Tarlov,Comedy|Drama|Fantasy|Romance,Simply Irresistible 
3029081,7.8,6000000,95,108,231,0,John Cameron Mitchell,Comedy|Drama|Music|Musical,Hedwig and the Angry Inch 
3273588,6.7,6000000,99,17,50,0,Sheldon Lettich,Action|Drama,Only the Strong 
2207975,7.2,6000000,99,129,190,0,Billy Ray,Drama|History,Shattered Glass 
2025238,5.8,6000000,95,84,105,289,David Atkins,Comedy|Crime|Drama|Thriller,Novocaine 
2077046,7.0,6000000,99,147,75,0,Jonathan Levine,Comedy|Drama|Romance,The Wackness 
869325,3.8,6000000,107,17,16,125,Sylvio Tabet,Action|Adventure|Fantasy|Sci-Fi,Beastmaster 2: Through the Portal of Time
399611,5.7,6000000,90,16,29,0,Rick Bieber,Biography|Drama|Sport,The 5th Quarter
115862,6.7,6000000,96,63,50,0,Shana Feste,Drama|Romance,The Greatest 
1346503,6.1,6000000,104,56,22,0,Wayne Wang,Drama|History,Snow Flower and the Secret Fan 
117560,6.2,6000000,97,36,29,224,Joey Lauren Adams,Drama|Romance,Come Early Morning 
54606,6.2,6000000,107,47,34,30,Peter Cattaneo,Comedy|Crime|Romance,Lucky Break 
36497,4.7,6000000,85,26,37,850,S.R. Bindler,Comedy,"Surfer, Dude "
65804,6.3,12000000,95,162,86,0,Stefan Ruzowitzky,Crime|Drama|Thriller,Deadfall 
3895664,7.3,5300000,111,88,149,0,Cédric Klapisch,Comedy|Drama,L'auberge espagnole 
20200,5.8,6000000,86,43,21,0,Kate Barker-Froyland,Drama|Music,Song One 
31874869,6.1,50000000,115,136,302,0,Barbet Schroeder,Crime|Mystery|Thriller,Murder by Numbers 
542860,7.1,4000000,103,111,37,0,Martin Koolhoven,Drama|History|War,Winter in Wartime 
11905519,7.1,200000000,111,112,214,0,Prachya Pinkaew,Action|Crime|Drama|Thriller,The Protector 
32541719,6.7,3500159,112,161,438,0,Gurinder Chadha,Comedy|Drama|Romance|Sport,Bend It Like Beckham 
3064356,6.9,5600000,141,68,81,160,John Sayles,Drama|Romance,Sunshine State 
7009668,2.1,5600000,95,25,36,244,Preston A. Whitmore II,Action|Sport,Crossover 
27024,6.6,5600000,85,222,148,4000,Jaume Balagueró,Horror,[Rec] 2
159600000,8.3,5500000,129,119,252,0,George Roy Hill,Comedy|Crime|Drama,The Sting 
58800000,7.2,5500000,125,90,213,0,Hugh Hudson,Biography|Drama|Sport,Chariots of Fire 
50382128,5.6,5500000,116,62,202,0,Darren Grant,Comedy|Drama|Romance,Diary of a Mad Black Woman 
35811509,7.7,5500000,105,71,104,0,Scott Hicks,Biography|Drama|Music|Romance,Shine 
24475193,6.6,3000000,90,364,314,33000,Joseph Gordon-Levitt,Comedy|Drama|Romance,Don Jon 
6200756,7.4,7000000,111,122,488,5000,Terry Zwigoff,Comedy|Drama,Ghost World 
1292119,7.1,5500000,91,100,144,0,Richard Eyre,Biography|Drama|Romance,Iris 
3629758,7.9,5500000,97,112,110,0,Christophe Barratier,Drama|Music,The Chorus 
6239558,6.7,5000000,92,67,67,352,Émile Gaudreault,Comedy|Drama,Mambo Italiano 
1056102,6.6,5000000,104,91,153,1000,James Cox,Crime|Drama|Mystery|Thriller,Wonderland 
27545445,7.9,6500000,120,103,418,0,Spike Lee,Drama,Do the Right Thing 
56007,4.9,5500000,99,27,69,113,James Toback,Comedy|Crime|Drama|Romance|Thriller,Harvard Man 
611709,7.2,3850000,93,205,41,0,Aki Kaurismäki,Comedy|Drama,Le Havre 
22770,6.1,5500000,99,72,12,543,Hitoshi Matsumoto,Comedy|Drama,R100
27445,5.3,9000000,96,48,31,1000,George Ratliff,Action|Comedy|Drama|Thriller,Salvation Boulevard 
766487,5.0,5250000,96,65,117,915,David Wain,Comedy|Romance,The Ten 
1196752,7.6,30300000,100,284,121,23000,Morten Tyldum,Crime|Drama|Thriller,Headhunters 
795126,7.6,6000000,98,47,52,989,Michael McGowan,Comedy|Drama|Sport,Saint Ralph 
83574831,6.6,5000000,106,318,269,35000,James Wan,Fantasy|Horror|Thriller,Insidious: Chapter 2
87025093,6.6,4000000,95,250,864,0,Darren Lynn Bousman,Horror|Mystery,Saw II 
71897215,7.3,15000000,104,411,440,33000,Dan Trachtenberg,Drama|Horror|Mystery|Sci-Fi|Thriller,10 Cloverfield Lane
64267897,6.6,5000000,87,106,327,0,Jeff Tremaine,Comedy|Documentary,Jackass: The Movie 
56536016,6.9,4900000,81,159,95,0,David F. Sandberg,Horror,Lights Out 
104007828,5.8,5000000,94,251,314,24000,Henry Joost,Horror,Paranormal Activity 3
50820940,4.4,5000000,89,183,159,18000,Stiles White,Fantasy|Horror,Ouija 
44793200,6.6,4500000,88,131,311,0,Chuck Russell,Action|Fantasy|Horror|Thriller,A Nightmare on Elm Street 3: Dream Warriors
43771291,7.1,5000000,108,297,279,15000,Joel Edgerton,Mystery|Thriller,The Gift 
44456509,7.6,5000000,115,41,81,14000,Eugenio Derbez,Comedy|Drama,Instructions Not Included 
53884821,4.6,5000000,96,248,247,26000,Henry Joost,Horror,Paranormal Activity 4
36000000,6.8,5000000,135,42,69,0,Henry Koster,Drama|History,The Robe 
34872293,4.9,8500000,93,91,252,963,Rachel Talalay,Comedy|Fantasy|Horror|Thriller,Freddy's Dead: The Final Nightmare 
34468224,7.3,4500000,109,185,533,0,Patty Jenkins,Biography|Crime|Drama|Thriller,Monster 
32453345,5.0,5000000,101,220,155,10000,Christopher Landon,Fantasy|Horror|Thriller,Paranormal Activity: The Marked Ones 
27296514,8.0,5000000,117,471,340,65000,Jean-Marc Vallée,Biography|Drama,Dallas Buyers Club 
25799043,5.2,3300000,83,152,126,0,David Gelb,Horror|Sci-Fi|Thriller,The Lazarus Effect 
25530884,8.5,9000000,113,274,2067,40000,Christopher Nolan,Mystery|Thriller,Memento 
27689474,6.5,5000000,104,336,339,23000,Mike Flanagan,Horror|Mystery,Oculus 
24138847,7.4,5000000,97,174,472,0,Kevin Smith,Comedy,Clerks II 
21994911,7.7,5000000,110,151,433,0,Stephen Daldry,Drama|Music,Billy Elliot 
21501098,7.4,5000000,103,276,216,22000,Nat Faxon,Comedy|Drama,The Way Way Back 
19281235,5.1,5000000,94,12,11,232,George Jackson,Comedy|Drama|Music|Romance,House Party 2
19421271,5.0,5000000,77,28,18,122,Maurice Joyce,Animation|Comedy|Family,Doug's 1st Movie
20733485,7.2,5000000,134,95,157,1000,Robert Duvall,Drama,The Apostle 
24809547,6.4,5000000,90,179,115,11000,Jesse Peretz,Comedy|Drama,Our Idiot Brother 
