X,Y,X1,X2,X3,X4,X5,X6,X7,X8
25000000.0,6.8,9000000.0,119.0,112.0,242.0,0,Michael Anderson,Action|Adventure|Sci-Fi,Logan's Run 
21000000.0,6.8,13000000.0,125.0,118.0,258.0,2000,Guy Hamilton,Action|Adventure|Thriller,The Man with the Golden Gun 
20257000.0,5.2,7000000.0,96.0,35.0,65.0,978,Craig R. Baxley,Action|Comedy|Crime|Thriller,Action Jackson 
26005908.0,7.2,3500000.0,100.0,342.0,1100.0,10000,Neil Marshall,Adventure|Horror|Thriller,The Descent 
15818967.0,4.0,7000000.0,89.0,137.0,120.0,0,Matt Bettinelli-Olpin,Horror|Mystery,Devil's Due 
14891000.0,6.8,7000000.0,92.0,50.0,105.0,824,David O. Russell,Comedy,Flirting with Disaster 
16901126.0,6.9,7000000.0,109.0,261.0,687.0,0,Rob Zombie,Crime|Horror,The Devil's Rejects 
17474107.0,7.3,7000000.0,103.0,180.0,89.0,23000,Rick Famuyiwa,Comedy|Crime|Drama,Dope 
14003141.0,6.1,7000000.0,95.0,28.0,29.0,375,Michael Rymer,Crime|Drama|Thriller,In Too Deep 
304360277.0,7.8,200000000.0,143.0,750.0,1498.0,80000,Sam Mendes,Action|Adventure|Thriller,Skyfall 
12583510.0,6.0,7000000.0,105.0,202.0,922.0,0,Rob Zombie,Horror,House of 1000 Corpses
9190525.0,7.0,7000000.0,106.0,341.0,324.0,10000,Ethan Coen,Comedy|Drama,A Serious Man 
9176553.0,7.1,7500000.0,100.0,160.0,97.0,0,Aaron Schneider,Drama|Mystery,Get Low 
9094451.0,6.2,7000000.0,103.0,31.0,79.0,0,Steve Miner,Action|Fantasy|Horror|Thriller,Warlock 
14612840.0,6.9,7000000.0,116.0,71.0,37.0,0,Gina Prince-Bythewood,Drama|Music,Beyond the Lights 
9166863.0,7.6,7000000.0,99.0,281.0,247.0,16000,Tom Ford,Drama|Romance,A Single Man 
8373585.0,7.6,7000000.0,164.0,114.0,308.0,0,Martin Scorsese,Drama,The Last Temptation of Christ 
7292175.0,6.4,7000000.0,96.0,72.0,100.0,0,Michael Corrente,Comedy|Drama|Romance,Outside Providence 
6601079.0,6.2,7000000.0,122.0,119.0,276.0,0,Gurinder Chadha,Comedy|Drama|Musical|Romance,Bride & Prejudice 
6165429.0,7.5,6000000.0,94.0,74.0,249.0,0,Phillip Noyce,Adventure|Biography|Drama|History,Rabbit-Proof Fence 
5694308.0,2.0,7000000.0,93.0,25.0,46.0,446,Don Michael Paul,Comedy|Sport,Who's Your Caddy? 
5430822.0,6.2,7000000.0,96.0,39.0,75.0,0,Tony Maylam,Action|Crime|Horror|Sci-Fi|Thriller,Split Second 
4720371.0,6.5,7000000.0,113.0,27.0,85.0,650,Mitch Davis,Adventure|Biography|Drama,The Other Side of Heaven 
2344847.0,6.8,7000000.0,99.0,158.0,119.0,0,David Mamet,Drama|Sport,Redbelt 
7455447.0,6.3,7000000.0,91.0,223.0,126.0,0,Jay Duplass,Comedy|Drama|Romance,Cyrus 
2148212.0,6.3,7000000.0,100.0,25.0,20.0,157,Kevin Brodie,Drama|Family,A Dog of Flanders 
2062066.0,6.6,7000000.0,105.0,97.0,147.0,357,Paul Schrader,Biography|Crime|Drama,Auto Focus 
1654367.0,6.4,7000000.0,99.0,117.0,106.0,3000,George Hickenlooper,Biography|Drama,Factory Girl 
1738692.0,7.5,7000000.0,112.0,389.0,301.0,38000,Lynne Ramsay,Drama|Thriller,We Need to Talk About Kevin 
1889522.0,6.5,7000000.0,99.0,34.0,12.0,797,Tim Chambers,Drama|Sport,The Mighty Macs 
1110286.0,7.2,4825000.0,125.0,161.0,65.0,0,Rodrigo García,Drama|Romance,Mother and Child 
1000000.0,6.3,9000000.0,107.0,6.0,26.0,122,Dick Richards,Adventure|Drama|Romance|War,March or Die 
700000.0,7.0,50000000.0,107.0,16.0,78.0,0,Jean-Marie Poiré,Comedy|Fantasy|Sci-Fi,Les visiteurs 
1768416.0,6.3,7000000.0,97.0,301.0,198.0,0,Sofia Coppola,Comedy|Drama,Somewhere 
306715.0,2.3,10000000.0,95.0,12.0,62.0,724,Alex Zamm,Comedy,Chairman of the Board 
382946.0,7.1,7000000.0,106.0,134.0,99.0,19000,Spencer Susser,Drama,Hesher 
236266.0,6.2,3500000.0,103.0,103.0,290.0,0,Gus Van Sant,Adventure|Drama|Mystery,Gerry 
196067.0,6.7,7000000.0,96.0,39.0,25.0,97,Thaddeus O'Sullivan,Drama|Romance,The Heart of Me 
532988.0,6.5,7000000.0,103.0,133.0,25.0,0,Peter Sollett,Biography|Drama|Romance,Freeheld 
453079.0,5.9,7000000.0,108.0,104.0,29.0,916,Shari Springer Berman,Comedy,The Extra Man 
46451.0,6.0,7000000.0,118.0,27.0,38.0,694,Stephen Milburn Anderson,Comedy|Crime|Thriller,Ca$h 
233103.0,6.9,7000000.0,97.0,49.0,50.0,311,Richard E. Grant,Drama,Wah-Wah 
41400000.0,7.3,6900000.0,115.0,38.0,138.0,0,Clint Eastwood,Western,Pale Rider 
7993039.0,7.7,6900000.0,102.0,152.0,408.0,10000,Richard Linklater,Comedy,Dazed and Confused 
49526.0,7.0,6800000.0,108.0,74.0,129.0,1000,Arie Posin,Comedy|Drama,The Chumscrubber 
10696.0,6.4,6800000.0,101.0,25.0,65.0,413,Damian Nieman,Crime|Thriller,Shade 
31607598.0,5.6,6900000.0,101.0,224.0,160.0,10000,Mark Tonderai,Drama|Horror|Thriller,House at the End of the Street 
6857096.0,8.2,6800000.0,139.0,226.0,156.0,37000,Denis Villeneuve,Drama|Mystery|War,Incendies 
223878.0,6.5,5000000.0,125.0,36.0,21.0,282,Gabriele Muccino,Comedy|Drama|Romance,"Remember Me, My Love "
8060.0,8.1,4000000.0,115.0,142.0,107.0,11000,José Padilha,Action|Crime|Drama|Thriller,Elite Squad 
84263837.0,5.4,6500000.0,99.0,271.0,291.0,45000,John R. Leonetti,Horror|Mystery,Annabelle 
110029.0,6.3,6500000.0,88.0,33.0,31.0,479,Rachel Perkins,Comedy|Drama|Musical,Bran Nue Dae 
57504069.0,7.8,6000000.0,112.0,64.0,183.0,0,John Singleton,Crime|Drama,Boyz n the Hood 
54215416.0,6.8,6500000.0,108.0,18.0,63.0,0,Luis Valdez,Biography|Drama|Music,La Bamba 
31899000.0,7.1,6500000.0,104.0,121.0,201.0,0,Brian De Palma,Mystery|Romance|Thriller,Dressed to Kill 
24103594.0,6.2,6500000.0,108.0,14.0,54.0,391,Stephen Sommers,Adventure|Comedy|Drama|Family,The Adventures of Huck Finn 
16842303.0,7.3,6500000.0,102.0,137.0,418.0,0,Doug Liman,Comedy|Crime,Go 
13367101.0,5.9,6500000.0,88.0,111.0,166.0,515,Nicole Holofcener,Comedy|Drama|Romance,Friends with Money 
10149779.0,3.6,6500000.0,91.0,97.0,160.0,342,Louis Morneau,Horror|Sci-Fi|Thriller,Bats 
6173485.0,7.7,7000000.0,141.0,73.0,84.0,802,Caroline Link,Biography|Drama,Nowhere in Africa 
4000304.0,7.3,6500000.0,101.0,486.0,375.0,23000,Steve McQueen,Drama,Shame 
2338695.0,7.4,4000000.0,105.0,149.0,263.0,0,Matthew Vaughn,Crime|Drama|Thriller,Layer Cake 
2024854.0,6.6,6500000.0,100.0,4.0,21.0,19,Sterling Van Wagenen,Drama|Western,The Work and the Glory II: American Zion 
2268296.0,6.9,6500000.0,116.0,200.0,119.0,12000,Zal Batmanglij,Drama|Thriller,The East 
1029017.0,6.8,6500000.0,97.0,84.0,135.0,1000,Michael Mayer,Drama|Romance,A Home at the End of the World 
66637.0,7.2,6500000.0,105.0,217.0,92.0,0,Oren Moverman,Drama|Romance|War,The Messenger 
871577.0,7.7,4500000.0,122.0,183.0,143.0,13000,Anton Corbijn,Biography|Drama|Music,Control 
38400000.0,8.1,6500000.0,107.0,204.0,692.0,13000,James Cameron,Action|Sci-Fi,The Terminator 
4063859.0,7.7,4800000.0,121.0,153.0,225.0,11000,Wolfgang Becker,Drama|Romance,Good Bye Lenin! 
449558.0,7.6,10000000.0,98.0,145.0,75.0,0,Tom Hooper,Biography|Drama|Sport,The Damned United 
2122561.0,7.2,6000000.0,123.0,93.0,434.0,0,Kevin Smith,Comedy|Romance,Mallrats 
181360000.0,7.2,6000000.0,110.0,124.0,350.0,13000,Randal Kleiser,Musical|Romance,Grease 
137963328.0,8.1,6000000.0,120.0,120.0,505.0,9000,Oliver Stone,Drama|War,Platoon 
119078393.0,7.5,6000000.0,122.0,288.0,1416.0,0,Michael Moore,Documentary|Drama|War,Fahrenheit 9/11
102308900.0,8.1,6000000.0,110.0,130.0,309.0,0,George Roy Hill,Biography|Crime|Drama|Western,Butch Cassidy and the Sundance Kid 
102300000.0,7.8,6000000.0,139.0,145.0,259.0,0,Robert Stevenson,Comedy|Family|Fantasy|Musical,Mary Poppins 
54800000.0,7.8,6000000.0,124.0,62.0,283.0,0,Robert Redford,Drama,Ordinary People 
24004159.0,5.8,110000000.0,120.0,188.0,191.0,0,Frank Coraci,Action|Adventure|Comedy,Around the World in 80 Days
43650000.0,7.6,6000000.0,152.0,120.0,316.0,0,Jerome Robbins,Crime|Drama|Musical|Romance|Thriller,West Side Story 
39800000.0,7.4,6000000.0,98.0,71.0,250.0,0,Harold Ramis,Comedy|Sport,Caddyshack 
27457409.0,6.3,6000000.0,106.0,52.0,43.0,478,Gary Hardwick,Comedy|Drama,The Brothers 
25047631.0,6.9,6000000.0,106.0,18.0,50.0,990,Rick Famuyiwa,Comedy|Drama|Romance,The Wood 
23272306.0,8.6,6000000.0,106.0,162.0,1182.0,28000,Bryan Singer,Crime|Drama|Mystery|Thriller,The Usual Suspects 
22168359.0,5.1,8000000.0,89.0,88.0,227.0,1000,Stephen Hopkins,Fantasy|Horror|Romance|Thriller,A Nightmare on Elm Street 5: The Dream Child
21005329.0,6.4,6000000.0,94.0,96.0,258.0,0,Walt Becker,Comedy|Romance,Van Wilder: Party Liaison 
26236603.0,7.9,6000000.0,109.0,391.0,547.0,10000,Darren Aronofsky,Drama|Sport,The Wrestler 
20400000.0,6.9,8000000.0,144.0,32.0,87.0,403,King Vidor,Drama|Romance|Western,Duel in the Sun 
18621249.0,7.5,6000000.0,90.0,119.0,340.0,0,Christopher Guest,Comedy,Best in Show 
25244700.0,7.2,6000000.0,106.0,201.0,284.0,0,John Carpenter,Action|Sci-Fi,Escape from New York 
14545844.0,5.8,6500000.0,121.0,22.0,38.0,624,Spike Lee,Comedy|Drama|Musical,School Daze 
13235267.0,2.9,6000000.0,89.0,52.0,32.0,256,Fred Savage,Comedy|Family,Daddy Day Camp 
12793213.0,6.2,6000000.0,104.0,34.0,73.0,0,Donald Petrie,Comedy|Drama|Romance,Mystic Pizza 
11883495.0,6.8,9000000.0,99.0,88.0,278.0,0,Peter Howitt,Comedy|Drama|Fantasy|Romance,Sliding Doors 
11797927.0,6.1,6000000.0,98.0,25.0,52.0,985,Rusty Cundieff,Comedy|Horror|Thriller,Tales from the Hood 
17605861.0,7.7,6000000.0,121.0,252.0,351.0,0,Kevin Macdonald,Biography|Drama|History|Thriller,The Last King of Scotland 
11642254.0,5.2,3000000.0,96.0,137.0,287.0,926,Dominique Othenin-Girard,Horror|Thriller,Halloween 5
9203192.0,6.8,5000000.0,99.0,231.0,136.0,15000,Richard Linklater,Comedy|Crime|Drama,Bernie 
8596914.0,7.0,6000000.0,122.0,115.0,148.0,0,Ed Harris,Biography|Drama,Pollock 
6851636.0,5.9,6000000.0,101.0,67.0,182.0,0,Risa Bramon Garcia,Comedy|Drama|Romance,200 Cigarettes
11434867.0,7.1,6000000.0,102.0,216.0,130.0,21000,Brian Klugman,Drama|Mystery|Romance|Thriller,The Words 
5895238.0,5.5,6000000.0,84.0,133.0,70.0,9000,Matt Piedmont,Comedy|Western,Casa de mi Padre 
6670712.0,7.4,6000000.0,104.0,149.0,101.0,0,Raymond De Felitta,Comedy|Drama,City Island 
5359774.0,7.3,6000000.0,96.0,261.0,131.0,17000,John Michael McDonagh,Comedy|Crime|Thriller,The Guard 
4693919.0,4.6,6500000.0,94.0,42.0,78.0,422,Deb Hagan,Comedy,College 
4859475.0,7.2,6000000.0,90.0,152.0,520.0,0,Sofia Coppola,Drama|Romance,The Virgin Suicides 
4542775.0,5.1,6000000.0,90.0,76.0,73.0,985,Zach Cregger,Comedy|Romance,Miss March 
3588432.0,6.7,6000000.0,106.0,149.0,93.0,0,Zach Braff,Comedy|Drama,Wish I Was Here 
4394936.0,5.3,6000000.0,96.0,35.0,190.0,901,Mark Tarlov,Comedy|Drama|Fantasy|Romance,Simply Irresistible 
3029081.0,7.8,6000000.0,95.0,108.0,231.0,0,John Cameron Mitchell,Comedy|Drama|Music|Musical,Hedwig and the Angry Inch 
3273588.0,6.7,6000000.0,99.0,17.0,50.0,0,Sheldon Lettich,Action|Drama,Only the Strong 
2207975.0,7.2,6000000.0,99.0,129.0,190.0,0,Billy Ray,Drama|History,Shattered Glass 
2025238.0,5.8,6000000.0,95.0,84.0,105.0,289,David Atkins,Comedy|Crime|Drama|Thriller,Novocaine 
2077046.0,7.0,6000000.0,99.0,147.0,75.0,0,Jonathan Levine,Comedy|Drama|Romance,The Wackness 
869325.0,3.8,6000000.0,107.0,17.0,16.0,125,Sylvio Tabet,Action|Adventure|Fantasy|Sci-Fi,Beastmaster 2: Through the Portal of Time
399611.0,5.7,6000000.0,90.0,16.0,29.0,0,Rick Bieber,Biography|Drama|Sport,The 5th Quarter
115862.0,6.7,6000000.0,96.0,63.0,50.0,0,Shana Feste,Drama|Romance,The Greatest 
1346503.0,6.1,6000000.0,104.0,56.0,22.0,0,Wayne Wang,Drama|History,Snow Flower and the Secret Fan 
117560.0,6.2,6000000.0,97.0,36.0,29.0,224,Joey Lauren Adams,Drama|Romance,Come Early Morning 
54606.0,6.2,6000000.0,107.0,47.0,34.0,30,Peter Cattaneo,Comedy|Crime|Romance,Lucky Break 
36497.0,4.7,6000000.0,85.0,26.0,37.0,850,S.R. Bindler,Comedy,"Surfer, Dude "
65804.0,6.3,12000000.0,95.0,162.0,86.0,0,Stefan Ruzowitzky,Crime|Drama|Thriller,Deadfall 
3895664.0,7.3,5300000.0,111.0,88.0,149.0,0,Cédric Klapisch,Comedy|Drama,L'auberge espagnole 
20200.0,5.8,6000000.0,86.0,43.0,21.0,0,Kate Barker-Froyland,Drama|Music,Song One 
31874869.0,6.1,50000000.0,115.0,136.0,302.0,0,Barbet Schroeder,Crime|Mystery|Thriller,Murder by Numbers 
542860.0,7.1,4000000.0,103.0,111.0,37.0,0,Martin Koolhoven,Drama|History|War,Winter in Wartime 
11905519.0,7.1,200000000.0,111.0,112.0,214.0,0,Prachya Pinkaew,Action|Crime|Drama|Thriller,The Protector 
32541719.0,6.7,3500159.0,112.0,161.0,438.0,0,Gurinder Chadha,Comedy|Drama|Romance|Sport,Bend It Like Beckham 
3064356.0,6.9,5600000.0,141.0,68.0,81.0,160,John Sayles,Drama|Romance,Sunshine State 
7009668.0,2.1,5600000.0,95.0,25.0,36.0,244,Preston A. Whitmore II,Action|Sport,Crossover 
27024.0,6.6,5600000.0,85.0,222.0,148.0,4000,Jaume Balagueró,Horror,[Rec] 2
159600000.0,8.3,5500000.0,129.0,119.0,252.0,0,George Roy Hill,Comedy|Crime|Drama,The Sting 
58800000.0,7.2,5500000.0,125.0,90.0,213.0,0,Hugh Hudson,Biography|Drama|Sport,Chariots of Fire 
50382128.0,5.6,5500000.0,116.0,62.0,202.0,0,Darren Grant,Comedy|Drama|Romance,Diary of a Mad Black Woman 
35811509.0,7.7,5500000.0,105.0,71.0,104.0,0,Scott Hicks,Biography|Drama|Music|Romance,Shine 
24475193.0,6.6,3000000.0,90.0,364.0,314.0,33000,Joseph Gordon-Levitt,Comedy|Drama|Romance,Don Jon 
6200756.0,7.4,7000000.0,111.0,122.0,488.0,5000,Terry Zwigoff,Comedy|Drama,Ghost World 
1292119.0,7.1,5500000.0,91.0,100.0,144.0,0,Richard Eyre,Biography|Drama|Romance,Iris 
3629758.0,7.9,5500000.0,97.0,112.0,110.0,0,Christophe Barratier,Drama|Music,The Chorus 
6239558.0,6.7,5000000.0,92.0,67.0,67.0,352,Émile Gaudreault,Comedy|Drama,Mambo Italiano 
1056102.0,6.6,5000000.0,104.0,91.0,153.0,1000,James Cox,Crime|Drama|Mystery|Thriller,Wonderland 
27545445.0,7.9,6500000.0,120.0,103.0,418.0,0,Spike Lee,Drama,Do the Right Thing 
56007.0,4.9,5500000.0,99.0,27.0,69.0,113,James Toback,Comedy|Crime|Drama|Romance|Thriller,Harvard Man 
611709.0,7.2,3850000.0,93.0,205.0,41.0,0,Aki Kaurismäki,Comedy|Drama,Le Havre 
22770.0,6.1,5500000.0,99.0,72.0,12.0,543,Hitoshi Matsumoto,Comedy|Drama,R100
27445.0,5.3,9000000.0,96.0,48.0,31.0,1000,George Ratliff,Action|Comedy|Drama|Thriller,Salvation Boulevard 
766487.0,5.0,5250000.0,96.0,65.0,117.0,915,David Wain,Comedy|Romance,The Ten 
1196752.0,7.6,30300000.0,100.0,284.0,121.0,23000,Morten Tyldum,Crime|Drama|Thriller,Headhunters 
795126.0,7.6,6000000.0,98.0,47.0,52.0,989,Michael McGowan,Comedy|Drama|Sport,Saint Ralph 
83574831.0,6.6,5000000.0,106.0,318.0,269.0,35000,James Wan,Fantasy|Horror|Thriller,Insidious: Chapter 2
87025093.0,6.6,4000000.0,95.0,250.0,864.0,0,Darren Lynn Bousman,Horror|Mystery,Saw II 
71897215.0,7.3,15000000.0,104.0,411.0,440.0,33000,Dan Trachtenberg,Drama|Horror|Mystery|Sci-Fi|Thriller,10 Cloverfield Lane
64267897.0,6.6,5000000.0,87.0,106.0,327.0,0,Jeff Tremaine,Comedy|Documentary,Jackass: The Movie 
56536016.0,6.9,4900000.0,81.0,159.0,95.0,0,David F. Sandberg,Horror,Lights Out 
104007828.0,5.8,5000000.0,94.0,251.0,314.0,24000,Henry Joost,Horror,Paranormal Activity 3
50820940.0,4.4,5000000.0,89.0,183.0,159.0,18000,Stiles White,Fantasy|Horror,Ouija 
44793200.0,6.6,4500000.0,88.0,131.0,311.0,0,Chuck Russell,Action|Fantasy|Horror|Thriller,A Nightmare on Elm Street 3: Dream Warriors
43771291.0,7.1,5000000.0,108.0,297.0,279.0,15000,Joel Edgerton,Mystery|Thriller,The Gift 
44456509.0,7.6,5000000.0,115.0,41.0,81.0,14000,Eugenio Derbez,Comedy|Drama,Instructions Not Included 
53884821.0,4.6,5000000.0,96.0,248.0,247.0,26000,Henry Joost,Horror,Paranormal Activity 4
36000000.0,6.8,5000000.0,135.0,42.0,69.0,0,Henry Koster,Drama|History,The Robe 
34872293.0,4.9,8500000.0,93.0,91.0,252.0,963,Rachel Talalay,Comedy|Fantasy|Horror|Thriller,Freddy's Dead: The Final Nightmare 
34468224.0,7.3,4500000.0,109.0,185.0,533.0,0,Patty Jenkins,Biography|Crime|Drama|Thriller,Monster 
32453345.0,5.0,5000000.0,101.0,220.0,155.0,10000,Christopher Landon,Fantasy|Horror|Thriller,Paranormal Activity: The Marked Ones 
27296514.0,8.0,5000000.0,117.0,471.0,340.0,65000,Jean-Marc Vallée,Biography|Drama,Dallas Buyers Club 
25799043.0,5.2,3300000.0,83.0,152.0,126.0,0,David Gelb,Horror|Sci-Fi|Thriller,The Lazarus Effect 
25530884.0,8.5,9000000.0,113.0,274.0,2067.0,40000,Christopher Nolan,Mystery|Thriller,Memento 
27689474.0,6.5,5000000.0,104.0,336.0,339.0,23000,Mike Flanagan,Horror|Mystery,Oculus 
24138847.0,7.4,5000000.0,97.0,174.0,472.0,0,Kevin Smith,Comedy,Clerks II 
21994911.0,7.7,5000000.0,110.0,151.0,433.0,0,Stephen Daldry,Drama|Music,Billy Elliot 
21501098.0,7.4,5000000.0,103.0,276.0,216.0,22000,Nat Faxon,Comedy|Drama,The Way Way Back 
19281235.0,5.1,5000000.0,94.0,12.0,11.0,232,George Jackson,Comedy|Drama|Music|Romance,House Party 2
19421271.0,5.0,5000000.0,77.0,28.0,18.0,122,Maurice Joyce,Animation|Comedy|Family,Doug's 1st Movie
20733485.0,7.2,5000000.0,134.0,95.0,157.0,1000,Robert Duvall,Drama,The Apostle 
24809547.0,6.4,5000000.0,90.0,179.0,115.0,11000,Jesse Peretz,Comedy|Drama,Our Idiot Brother 
23031390.0,5.6,4500000.0,104.0,22.0,26.0,575,Ice Cube,Comedy|Drama,The Players Club 
16017403.0,6.2,5000000.0,95.0,92.0,153.0,0,Tim Blake Nelson,Drama|Romance|Thriller,O 
21197315.0,6.1,5000000.0,93.0,196.0,211.0,14000,John Erick Dowdle,Horror|Mystery|Thriller,"As Above, So Below "
17382982.0,5.2,5000000.0,106.0,9.0,33.0,0,Bille Woodruff,Drama|Thriller,Addicted 
14821531.0,7.3,6000000.0,109.0,31.0,209.0,599,Kasi Lemmons,Drama,Eve's Bayou 
18656400.0,7.5,5000000.0,101.0,309.0,195.0,45000,Richard Glatzer,Drama,Still Alice 
14343976.0,4.5,5000000.0,100.0,129.0,291.0,1000,Rob Hedden,Adventure|Horror,Friday the 13th Part VIII: Jason Takes Manhattan
241437427.0,6.6,5000000.0,95.0,168.0,756.0,5000,Joel Zwick,Comedy|Family|Romance,My Big Fat Greek Wedding 
14123773.0,5.3,5000000.0,94.0,444.0,561.0,25000,Harmony Korine,Crime|Drama,Spring Breakers 
15126948.0,4.9,5000000.0,93.0,123.0,335.0,0,Joe Chappelle,Horror|Thriller,Halloween: The Curse of Michael Myers 
13622333.0,7.7,2000000.0,106.0,173.0,385.0,0,Alfonso Cuarón,Adventure|Comedy|Drama|Romance,Y Tu Mamá También 
13464388.0,8.0,4000000.0,99.0,246.0,859.0,19000,Edgar Wright,Comedy|Horror,Shaun of the Dead 
13350177.0,3.8,5000000.0,82.0,74.0,113.0,562,Mickey Liddell,Drama|Horror|Thriller,The Haunting of Molly Hartley 
13269963.0,7.6,5000000.0,135.0,68.0,173.0,0,John Sayles,Drama|Mystery,Lone Star 
17768000.0,5.9,5000000.0,88.0,144.0,374.0,0,Dwight H. Little,Horror|Thriller,Halloween 4: The Return of Michael Myers
12947763.0,6.2,5000000.0,89.0,96.0,125.0,0,Fred Walton,Horror|Mystery,April Fool's Day 
14100000.0,7.2,5000000.0,110.0,42.0,87.0,0,Barry Levinson,Comedy|Drama,Diner 
12200000.0,6.3,5000000.0,107.0,29.0,65.0,0,Steve Carver,Action|Crime|Drama|Thriller|Western,Lone Wolf McQuade 
17683670.0,5.2,5000000.0,86.0,228.0,323.0,0,Gonzalo López-Gallego,Horror|Mystery|Sci-Fi|Thriller,Apollo 18
12055108.0,6.9,8000000.0,91.0,195.0,134.0,0,Christine Jeffs,Comedy|Drama,Sunshine Cleaning 
27285953.0,6.8,5000000.0,103.0,203.0,214.0,16000,John Erick Dowdle,Action|Thriller,No Escape 
11675178.0,3.5,5000000.0,92.0,59.0,53.0,11000,Michael Tiddes,Comedy,Fifty Shades of Black 
10572742.0,6.1,8000000.0,99.0,45.0,21.0,738,Bill Duke,Drama|Romance,Not Easily Broken 
9658370.0,4.5,5000000.0,96.0,12.0,9.0,740,Bille Woodruff,Comedy|Romance,The Perfect Match 
9628751.0,5.9,5000000.0,82.0,29.0,65.0,207,Mamoru Hosoda,Action|Adventure|Animation|Family|Sci-Fi,Digimon: The Movie 
8786715.0,6.9,5000000.0,92.0,121.0,324.0,0,Brian Dannelly,Comedy|Drama,Saved! 
3432342.0,7.7,6000000.0,112.0,135.0,166.0,0,Denys Arcand,Comedy|Crime|Drama|Mystery|Romance,The Barbarian Invasions 
6755271.0,5.3,5000000.0,90.0,56.0,131.0,327,J.S. Cardone,Horror|Thriller,The Forsaken 
6157157.0,7.0,5000000.0,150.0,59.0,198.0,0,Jay Levey,Comedy|Drama,UHF 
5480318.0,6.6,5000000.0,91.0,60.0,79.0,462,Tamara Jenkins,Comedy|Drama,Slums of Beverly Hills 
5308707.0,6.4,5000000.0,95.0,81.0,165.0,393,Jon Favreau,Comedy|Crime|Drama|Thriller,Made 
5009677.0,7.9,5000000.0,97.0,415.0,485.0,47000,Duncan Jones,Drama|Mystery|Sci-Fi,Moon 
4306697.0,7.7,5000000.0,112.0,120.0,196.0,920,Atom Egoyan,Drama,The Sweet Hereafter 
3950029.0,7.2,4000000.0,122.0,195.0,89.0,0,Xavier Beauvois,Drama,Of Gods and Men 
4040588.0,6.8,5000000.0,110.0,109.0,89.0,0,Randall Miller,Comedy|Drama,Bottle Shock 
3049135.0,7.4,5000000.0,108.0,93.0,265.0,0,Peter Jackson,Biography|Crime|Drama|Romance|Thriller,Heavenly Creatures 
4700361.0,4.6,5000000.0,121.0,12.0,29.0,0,Michael Polish,Drama,90 Minutes in Heaven
2711210.0,6.4,5000000.0,97.0,155.0,86.0,0,Dan Rush,Comedy|Drama,Everything Must Go 
1980338.0,7.0,5000000.0,116.0,81.0,151.0,507,Jake Kasdan,Comedy|Crime|Drama|Mystery|Thriller,Zero Effect 
1082044.0,7.7,5000000.0,94.0,204.0,458.0,21000,Brad Anderson,Drama|Thriller,The Machinist 
1100000.0,6.8,5000000.0,103.0,19.0,39.0,247,Paul Schrader,Crime|Drama,Light Sleeper 
2445646.0,7.0,5000000.0,112.0,163.0,99.0,13000,Michael Cuesta,Biography|Crime|Drama|Mystery|Thriller,Kill the Messenger 
2221809.0,7.0,5000000.0,91.0,248.0,144.0,0,John Cameron Mitchell,Drama,Rabbit Hole 
296665.0,6.3,5000000.0,98.0,39.0,158.0,0,Fenton Bailey,Biography|Crime|Drama|Thriller,Party Monster 
3219029.0,7.1,5000000.0,95.0,322.0,125.0,10000,Jeremy Saulnier,Crime|Horror|Music|Thriller,Green Room 
830210.0,4.4,5000000.0,99.0,12.0,56.0,0,James Manera,Drama|Mystery|Sci-Fi,Atlas Shrugged: Who Is John Galt? 
1040879.0,7.1,7000000.0,91.0,83.0,184.0,0,Wes Anderson,Comedy|Crime|Drama,Bottle Rocket 
326308.0,6.1,5000000.0,97.0,37.0,69.0,225,Kevin Spacey,Crime|Drama|Thriller,Albino Alligator 
124720.0,7.3,5000000.0,90.0,27.0,15.0,777,Nicholas Fackler,Drama|Romance,"Lovely, Still "
99147.0,6.2,2000000.0,90.0,31.0,28.0,69,Morgan J. Freeman,Drama,Desert Blue 
65069140.0,6.2,5000000.0,94.0,371.0,455.0,27000,M. Night Shyamalan,Horror|Thriller,The Visit 
65087.0,6.2,5000000.0,90.0,133.0,108.0,559,Brian De Palma,Crime|Thriller|War,Redacted 
16066.0,3.3,5000000.0,103.0,13.0,44.0,40,Klaus Menzel,Mystery|Romance|Thriller,Fascination 
37440.0,7.5,5000000.0,105.0,44.0,60.0,0,William H. Macy,Comedy|Drama|Music,Rudderless 
617228.0,7.4,84450000.0,113.0,99.0,27.0,1000,Jirí Menzel,Comedy|Drama|Romance|War,I Served the King of England 
24475416.0,8.0,890000.0,148.0,104.0,309.0,0,Billy Bob Thornton,Drama,Sling Blade 
47277326.0,5.9,4800000.0,93.0,303.0,1516.0,0,Eli Roth,Horror,Hostel 
1247453.0,6.8,2800000.0,94.0,122.0,123.0,750,Michael Winterbottom,Comedy|Drama,Tristram Shandy: A Cock and Bull Story 
1729969.0,7.4,5000000.0,121.0,359.0,219.0,14000,Jeff Nichols,Drama|Thriller,Take Shelter 
1705139.0,6.7,4700000.0,118.0,130.0,69.0,0,Frank LaLoggia,Fantasy|Horror|Mystery|Thriller,Lady in White 
8025872.0,5.5,4700000.0,101.0,159.0,258.0,0,Tobe Hooper,Comedy|Horror,The Texas Chainsaw Massacre 2
778565.0,5.7,4800000.0,90.0,440.0,475.0,30000,Nicolas Winding Refn,Crime|Drama,Only God Forgives 
